question,answer
通有电流的RL电路被短接，电流具有怎样的变化规律？,通过电流的RL电路被短接，即发生换路时，电流应保持换路前一瞬间的数值不变。
怎样计算RL电路的时间常数？试用物理概念解释：为什么L越大、R越小则时间常数越大？,RL电路的时间常数τ=L/R。当R一定时，L越大，动态元件对变化的电量所产生的自感作用越大，过渡过程进行的时间越长；当L一定时，R越大，对一定电流的阻碍作用越大，过渡过程进行的时间就越长。
什么叫周期性的非正弦波，你能举出几个实际中的非正弦周期波的例子吗？,周而复始地重复前面循环的非正弦量均可称为周期性非正弦波，如等腰三角波、矩形方波及半波整流等。
周期性的非正弦线性电路分析计算步骤如何，其分析思想遵循电路的什么原理？,周期性的非正弦线性电路的分析步骤为：①根据已知傅里叶级数展开式分项，求解各次谐波单独作用时电路的响应；②求解直流谐波分量的响应时，遇电容元件按开路处理，遇电感元件按短路处理；③求正弦分量的响应时按相量法进行求解，注意对不同频率的谐波分量，电容元件和电感元件上所呈现的容抗和感抗各不相同，应分别加以计算；④用相量分析法计算出来的各次谐波分量的结果一般是用复数表示的，不能直接进行叠加，必须要把它们化为瞬时值表达式后才能进行叠加。周期性非正弦线性电路分析思想遵循线性电路的叠加定理。
非正弦周期信号的谐波分量表达式如何表示？式中每一项的意义是什么？,非正弦周期信号的谐波分量表达式是用傅里叶级数展开式表示的，式中的每一项代表非正弦量的一次谐波。
何谓基波？何谓高次谐波？什么是奇次谐波和偶次谐波？,频率与非正弦波相同的谐波称为基波，它是非正弦量的基本成分；二次以上的谐波均称为高次谐波；谐波频率是非正弦波频率的奇数倍时称为奇次谐波；谐波频率是非正弦波频率的偶数倍时称为偶次谐波。
能否定性地说出具有奇次对称性的波形中都含有哪些谐波成分？,具有奇次对称性的非正弦周期波中，只具有奇次谐波成分，不存在直流成分及偶次谐波成分。
“只要电源是正弦的，电路中各部分电流及电压都是正弦的”说法对吗？为什么？,说法不对！电源虽然是正弦的，但是如果电路中存在非线性元件，在非线性元件上就会出现非正弦响应。
波形的平滑性对非正弦波谐波有什么影响？为什么？,非正弦波所包含的高次谐波的幅度是否显著，取决于波形的平滑性，因此波形的平滑性对非正弦波谐波影响很大。如稳恒直流电和正弦波，平滑性最好，不含有高次谐波；而方波和尖脉冲波，由于平滑性极差而含有丰富的高次谐波。
非正弦波的“峰值越大，有效值也越大”的说法对吗？试举例说明。,这种说法对正弦量是对的，对非正弦量就不对。例如一个方波的峰值和等腰三角波的峰值相比，如果等腰三角波的峰值大于方波，但等腰三角波的有效值不一定比方波大。
什么是电工电路，什么是电子电路。,实现电能输送和变换的电路称为电工电路；实现信息的传输和处理的电路称为电子电路。
电压损耗有什么表现,电压损耗是指电流通过电路元件或电线时所遭受的电压降低。这种降低可以由多种因素引起，包括电线的电阻、电路元件的内部电阻、连接器的接触电阻等。电压损耗的表现可以是以下几个方面：电压降低：电压损耗导致电路中的电压值下降。例如，如果在电路中有一段电线，由于电线的电阻，通过电线时会发生电压降低，使得电源输出的电压与负载端的电压之间存在差异。功率损耗：电压损耗会导致能量转化为热能，造成功率损耗。这是因为在电阻中通过的电流与电压降之间存在功率关系，根据欧姆定律，功率损耗等于电流的平方乘以电阻值。电路性能下降：电压损耗可能会导致电路性能下降。例如，在信号传输中，电压损耗可能导致信号衰减，造成信号强度降低、失真或噪声增加。系统效率降低：电压损耗会导致能源不高效利用，系统效率降低。电压损耗越大，能量转化的效率就越低，从而浪费了更多的能源。要减少电压损耗，可以采取一些措施，例如使用更粗的导线减少电线电阻、选择低电阻值的电路元件、确保连接器良好接触等。这样可以改善电路的效能和性能。
直接耦合放大电路有哪些好处和问题,好处：扩大频带宽度：直接耦合放大电路可以提供较宽的频带宽度，因为耦合元件不会引入额外的频率响应限制。低频响应良好：由于没有耦合电容的影响，直接耦合放大电路在低频范围内具有较好的响应，可以放大低频信号。高增益：直接耦合放大电路可以实现较高的增益，因为耦合元件不会引入额外的损耗或衰减。坏处：偏置稳定性：直接耦合放大电路对于偏置电压的稳定性要求较高。由于元件参数的变化或环境条件的变化，偏置电压可能会发生变化，从而影响放大器的工作状态。直流耦合电容的大小：在直接耦合放大电路中，为了避免直流偏置电压的影响，可能需要使用较大的直流耦合电容。这会增加电路的复杂性和成本。电压级匹配要求高：直接耦合放大电路中各级的电压级之间需要较高的匹配，以确保信号的正确传递和放大。这对于设计和制造过程都提出了一定的要求。零点漂移：指放大器输出在零输入信号时的偏移或漂移现象。零点漂移问题主要由两个方面引起：元件参数的变化：放大器中的电阻、晶体管等元件的参数可能会随时间、温度或其他环境条件的变化而发生漂移。这会导致放大器在零输入条件下输出信号的偏移。实施误差：在设计和制造过程中，由于元件选型、电路布局、工艺差异等因素，可能存在误差。这些误差会导致放大器的工作点发生偏移，产生零点漂移。
依据一次能源的不同，发电厂可分为哪些。,水力发电厂、火力发电厂、核能发电厂。
用分裂导线的目的是什么。,减小电量和电抗。
电力系统中一级负荷、二级负荷和三级负荷的划分依据是用户对供电有什么要求。,可靠性。
潮流计算中的电压数值约束条件是由什么决定的。,电压质量标准
电压降落指元件两端电压的什么。,相量差。
简述静态稳定和暂态稳定的区别，为什么简单系统的暂态稳定分析不能采用线性化的方法。,静态稳定：在小干扰下电力系统能否恢复到原来的稳定运行状态；暂态稳定：在大干扰下电力系统能否恢复到原来的运行状态或是过渡到新的稳定运行状态。因为受到大干扰，电力系统结构发生变化，运行参数发生变化。
电力系统频率的一次调整指的是什么？能否做到频率的无差调节？,负荷变化引起频率偏差时，系统中凡装有调速器又留有可调容量的发电机组都自动参加频率调整，这就是电力系统频率的一次调整。电力系统频率的一次调整只能做到有差调节。
电力系统电压调整的措施有哪些？,电力系统电压调整可采用的措施有：改变发电机端电压调压；改变变压器电压比调压，补偿无功功率调压，改变电力线路参数调压。
简要说明电力系统电压调整可以采用哪些措施？,电力系统电压调整可采用的措施有：改变发电机端电压调压；改变变压器电压比调压，补偿无功功率调压，改变电力线路参数调压。
列出三种提高系统静态稳定的措施？,提高暂态稳定主要是增大减速面积减小加速面积。而提高静态稳定的措施主要是提高Kp值。当P0一定时则提高Pm而Pm=EV/X 则增大E和V，或减小X。
电力系统的定义是什么？电力系统、动力系统和电力网有何区别？,电力系统就是有大量发电机、变压器、电力线路何负荷组成的旨在生产、传输、分配何消费电能的各种电气设备按一定的方式连成的整体。动力系统不但包括电力系统，还包括发电厂的动力设备，如水电厂的水轮机、水库等等。电力网是电力系统中传输何分配电能的部分。由此可见，动力系统包括电力系统，而电力系统又包括电力网。
写出电力系统的暂态稳定和电力系统的静态稳定的定义？稳定的标志是什么？,电力系统的暂态稳定是指电力系统在某一运行状态下受大的扰动后能否继续保持同步运行。如系统中任何两台发电机之间的功角差都不随时间一直增大，则改系统暂态稳定；否则，暂态不稳定。电力系统的静态稳定是指电力系统在某一运行状态下受到小扰动后能否继续保持稳定运行。如果系统受到下扰动后不发生周期失步或非周期失步，继续运行在起始电或转移到一个相近的稳定运行点，则称系统对该运行情况为静态稳定。否则为静态不稳定。实际系统在什么情况下采用恒定电势源数学模型？本身具有什么特性？当短路点远离电源出口时，使得Z外>>Z内即电源出口到故障点间阻抗远远大于电源内阻抗，这时就可以忽略电源内阻抗。这就相当于电源内阻抗为零的电源即恒定电势源。特点：内阻抗为零，频率恒定，电势恒定。
在电力系统中产生短路冲击电流的条件是什么？,产生冲击电流的条件有三条：短路前空载、短路时电流正处于幅值相位、经过半个周期。
若想提高电力系统暂态稳定性所要考虑的基本原则是什么？提高电力系统静态稳定性呢？,提高暂态稳定主要是增大减速面积减小加速面积。而提高静态稳定的措施主要是提高Kp值。当P0一定时则提高Pm而Pm=EV/X 则增大E和V，或减小X。
简述电力系统稳态运行的基本要求?,三相电力系统满足统经济性运行的要求，每一台发电机的输出必须接近于预先设定值；必须确保联络线潮流低于线路热极限和电力系统稳定极限；必须保持某些中枢点母线上的电压水平在容许范围内，必要时用无功功率补偿计划来达到； 区域电网是互联系统的一部分，必须执行合同规定的输送至邻网的联络线功率计划； 用故障前的潮流控制策略使事故扰动效应最小化。
试说明潮流计算中如何对节点进行分类？其特点如何？, 1）平衡节点，一般一个系统只有一个平衡节点。在潮流分布算出以前，网络中的功率损耗是未知的，因此，至少有一个节点的有功功率P和无功功率Q不能给定。另外必须选定一个节点，制定其电压相角为零，作为其它节点电压相位的参考，这个节点叫基准节点。为了计算方便，常将平衡节点和基准节点设在同一个节点上。平衡节点是电压参考节点，该母线的是给定值，作为输入数据，典型取标幺值。潮流程序计算P1和Q1。因为平衡节点的P、Q事先无法确定，为使潮流计算结果符合实际，常把平衡节点选在有较大调节裕量的发电机节点，潮流计算结束时若平衡节点的有功功率、无功功率和实际情况不符，就要调整其他节点的边界条件以使平衡节点的功率满足实际允许范围。2）PQ节点，Pi和Qi是输入数据。这类节点的有功功率Pi和无功功率Qi是给定的，潮流计算程序计算节点电压幅值Ui和相角。负荷节点和无功功率注入的联络节点都属于这类节点。有些情况下，系统中某些发电厂送出的功率在一定时间内为固定时，该发电厂母线也可以作为PQ节点。在一个典型的潮流程序中绝大多数母线作为PQ节点。3）PU节点（电压控制母线），Pi和Ui是输入数据。这类节点的有功功率Pi和节点电压幅值Ui是给定的，潮流程序计算节点的无功功率Qi和电压相角。这类节点必须具有足够的无功可调容量，用以保持给定的节点电压幅值。在电力系统中这类节点的数目较少。
简述电力系统有功功率对频率有什么影响？系统为什么要设置有功功率备用容量？,当电力系统中负荷增大时，频率下降，负荷减小时，频率升高，负荷的变化将导致系统频率的偏移，频率变化超出允许范围时，对用电设备的正常工作和系统稳定运行都会产生影响，甚至造成事故，因此应对发电功率作相应调整，以使系统在要求的频率下达到新的平衡。为了保证供电可靠性及电能质量合格，系统需要具有一定的备用容量，只有在具备系统备用容量的情况下，才有可能进行系统的频率调整与厂间负荷的最优分配。系统电源容量大于发电负荷的部分称为系统的备用容量，即备用容量=系统可用电源容量-发电负荷。
简述我国常用的额定电压等级，各电气设备额定电压是如何规定的？,我国常用的额定电压等级有：6、10、35、（60）、110、（154）、220、330、500kV和750kV，800kV，1000kV。输电线路的额定电压取线路首末两端电压平均值，UN =(Ua＋Ub)/2 。各用电设备的额定电压：取与线路的额定电压相等，从而使所有用电设备在额定电压的附近处运行。用电设备容许的电压偏移一般为5%，沿线电压降落一般为10%，因而要求线路始端电压为额定值的1.05倍，并使末端电压不低于额定值的0.95倍。
简述采用标幺制的好处以及选择基准值的规则。,采用标幺制的好处:采用适当的基准值，可简化变压器等值电路，在高、低压侧变压器标幺等值电路参数相同，采用标幺值计算避免差生误差。当采用设备额定值作为基准值时，设备的标幺阻抗在某一数值范围内，便于检查计算误差。选择基准值的规则:在电气量中可先选定两个基准值，通常先选定基准功率SB和基准电压UB，一个系统中只选定一个功率基准值，变压器高、低压侧基准电压之比等于额定变比。
简述电力系统频率变动时，对用户的影响有哪些?,用户使用的电动机的转速与系统频率有关。频率变化将引起电动机转速的变化，从而影响产品质量。例如，纺织工业、造纸工业等都将因频率变化而出现残次品。近代工业、国防和科学技术都已广泛使用电子设备，系统频率的不稳定将会影响电子设备的工作。雷达、电子计算机等重要设施将因频率过低而无法运行。频率变动对发电厂和系统本身也有影响：火力发电厂的主要厂用机械—风帆和泵，在频率降低时，所能供应的风量和水量将迅速减少，影响锅炉的正常运行。 低频率运行还将增加汽轮机叶片所受的应力，引起叶片的共振，缩短叶片的寿命，甚至使叶片断裂。低频率运行时，由于磁通密度的增大，变压器的铁芯损耗和励磁电流都将增大。     频率降低时，系统中的无功功率负荷将增加，而无功功率负荷的增大又将促使系统电压水平的下降。总之。由于所有设备都是按系统额定频率设计的，系统频率质量的下降将影响各行各业。而频率过低时，甚至会使整个系统瓦解，造成大面积停电。
简述影响电力系统的负载能力的因素有哪些？,影响线路带负载能力的三个重要因素为：（1）热极限，（2）电压降落极限，（3）稳态稳定性极限。对于短电力线路，导体的最大温度取决于热极限；对于中等长度电力线路，线路负载能力主要取决于电压降落的限制；对于远距离输电线路，稳态稳定性则是最重要的限制因素。
电力系统的故障类型都有哪些？,短路故障称为电力系统的横向故障，因为它们是电力系统相与相或相与地的问题，而相与相或相与地的关系认为是横向关系。还有一种常见的故障是断线造成的故障，称为电力系统纵向故障。所谓断线，通常是发生一相或两相短路后，故障相开关跳开造成非全相运行的情况。短路故障分为三相短路、两相短路、两相接地短路和单相接地短路四种。三相短路时三相系统仍然保持对称，故称为对称短路，其余三种类型的短路发生时，三相系统不再对称，故称不对称短路。 
简述短路发生的原因和危害有哪些？,所谓短路，是指电力系统正常运行情况以外的相与相或相与地(或中性线)之间的连接。在正常运行时，除中性点外，相与相或相与地之间是绝缘的。产生短路的主要原因是电气设备载流部分的相间绝缘或相对地绝缘被破坏。正常运行时电力系统各部分绝缘是足以承受所带电压的，且具有一定的裕度。但架空输电线路的绝缘子可能由于受到过电压(例如由雷击引起)而发生闪络或者由于空气的污染使绝缘子表面在正常工作电压下放电；其它电气设备如发电机、变压器、电缆等载流部分的绝缘材料在运输、安装及运行中削弱或损坏，造成带电部分的相与相或相与地形成通路；运行人员在设备(线路)检修后未拆除地线就加电压或者带负荷拉刀闸等误操作也会引起短路故障；此外，鸟兽跨接在裸露的载流部分以及大风或导线覆冰引起架空线路杆塔倒塌所造成的短路也屡见不鲜。短路故障对电力系统的正常运行和电气设备有很大的危害，主要表现在如下几方面:发生短路时，由于电源供电回路的阻抗减小以及突然短路的暂态过程，使短路回路中的短路电流值大大增加，可能超过该回路的额定电流许多倍。短路点距发电机的电气距离越近(即阻抗越小)，短路电流越大。例如在发电机端发生短路时，流过发电机定子回路的短路电流最大瞬时值可达发电机额定电流的倍，在大容量系统中的短路电流可达几万甚至几十万安培。短路点的电弧有可能烧坏电气设备；短路电流通过电气设备中的导体时，其热效应会引起导体或其绝缘的损坏。同时，导体也会受到很大的电动力冲击，致使导体变形，甚至损坏。因此，各种电气设备应有足够的热稳定度和动稳定度，使电气设备在通过最大可能的短路电流时不致损坏。
简述电力系统稳态运行的基本要求?,电力系统稳态运行应满足以下要求:1）满足系统经济性运行的要求，每一台发电机的输出必须接近于预先设定值；2）必须确保联络线潮流低于线路热极限和电力系统稳定极限；3）必须保持某些中枢点母线上的电压水平在容许范围内，必要时用无功功率补偿计划来达到；4）区域电网是互联系统的一部分，必须执行合同规定的输送至邻网的联络线功率计划； 5）用故障前的潮流控制策略使事故扰动效应最小化。
简述衡量电能质量的指标有哪些？,电能质量包含电压质量、频率质量和波形质量三个方面。电压质量和频率质量一般都以偏移是否超过给定值来衡量，我国规定，用户供电电压的允许偏移量是额定值的+5%~-7%，额定频率是50Hz，允许的偏移量为±0.2~±0.5Hz。波形质量则以畸变是否超过给定值来衡量，所谓畸变率（或正弦波形畸变率），是指各次谐波有效值平方和的方根值与基波有效值的百分比。给定的允许畸变率常因供电电压等级而异，例如，以380、220V供电时为5%，以10kV供电时为4%，等等。所有这些质量指标，都必须采取一些  手段予以保证。
简述电力系统中负荷的种类及常用的频率调整方法？,一般将系统实际的负荷看作由三种具有不同变化规律的变动负荷组成:第一种变动幅度很小（0.1%～0.5%），周期又很短（一般10s以内），这种负荷变动有很大的偶然性。第二种变动幅度较大（0.5%～1.5%），周期也较长（一般10s～3min），属于这种的主要有电炉、压延机械、电气机车等带有冲击性的负荷变动；第三种变动幅度最大，周期也最长的可预测负荷，这一种是由于生产、生活、气象等变化引起的负荷变动。电力系统的有功功率和频率调整大体上也可分为一次、二次、三次调整三种，对第一种负荷变动引起的频率偏移，由发电机组调速器进行调整，称为频率的一次调整；第二种负荷变动引起的频率偏移，由发电机组的调频器进行调整，称为频率的二次调整；对第三种负荷变化，必须根据预测的负荷曲线，按优化原则在各厂（机组）间进行经济负荷分配，也称为三次调整。
简述电力系统主要的无功电源及无功功率负荷有哪些？,电力系统的无功电源向系统发出滞后的无功功率，一般系统中有以下几类无功电源，一是同步发电机以及过激运行的同步电动机；二是无功补偿电源包括电容器、静止无功补偿器和同步调相机；三是110kV及以上电压线路的充电功率。系统中无功功率负荷主要有以下几类，1）用户与发电厂厂用电的无功负荷（主要是异步电动机）；2）线路和变压器的无功损耗；3）并联电抗器的无功损耗。
简述无功功率管理的主要措施有哪些？,无功功率管理的具体措施包括： （1）电力用户的功率因数达到0.95以上；（2）分散安装电容器，就地供无功功率。（3）在一次及二次变电所的低压母线上安装电容器，枢纽变电所安装调相机。在有无功冲击负荷的变电所以及超高压送电线末端宜安装静止无功补偿器；（4）对于水、火联合电网，枯水期利用水电机组调相运行，丰水期利用火电机组调相运行，供出感性无功功率；（5）同步电动机过激运行，供出感性无功功率。
简述影响电力系统的负载能力的因素有哪些？,影响线路带负载能力的三个重要因素为：（1）热极限，（2）电压降落极限，（3）稳态稳定性极限。对于短电力线路，导体的最大温度取决于热极限；对于中等长度电力线路，线路负载能力主要取决于电压降落的限制；对于远距离输电线路，稳态稳定性则是最重要的限制因素。
电力系统的故障类型都有哪些？,短路故障称为电力系统的横向故障，因为它们是电力系统相与相或相与地的问题，而相与相或相与地的关系认为是横向关系。还有一种常见的故障是断线造成的故障，称为电力系统纵向故障。所谓断线，通常是发生一相或两相短路后，故障相开关跳开造成非全相运行的情况。短路故障分为三相短路、两相短路、两相接地短路和单相接地短路四种。三相短路时三相系统仍然保持对称，故称为对称短路，其余三种类型的短路发生时，三相系统不再对称，故称不对称短路。 
电力网，电力系统和动力系统的定义是什么？,电力系统：由发电机、发电厂、输电、变电、配电以及负荷组成的系统。电力网：  由变压器、电力线路、等变换、输送、分配电能的设备组成的部分。 动力系统：电力系统和动力部分的总和。
电力系统的电气接线图和地理接线图有何区别？,电力系统的地理接线图主要显示该系统中发电厂、变电所的地理位置，电力线路的路径以及它们相互间的连接。但难以表示各主要电机电器间的联系。电力系统的电气接线图主要显示该系统中发电机、变压器、母线、断路器、电力线路等主要电机电器、线路之间的电气结线。但难以反映各发电厂、变电所、电力线路的相对位置。
电力系统运行的特点和要求是什么？,特点：（1）电能与国民经济各部门联系密切。（2）电能不能大量储存。(3)生产、输送、消费电能各环节所组成的统一整体不可分割。（4）电能生产、输送、消费工况的改变十分迅速。（5）对电能质量的要求颇为严格。要求：（1）保证可靠的持续供电。（2）保证良好的电能质量。（3）保证系统运行的经济性。
电网互联的优缺点是什么？,可大大提高供电的可靠性，减少为防止设备事故引起供电中断而设置的备用容量；可更合理的调配用电，降低联合系统的最大负荷，提高发电设备的利用率，减少联合系统中发电设备的总容量；可更合理的利用系统中各类发电厂提高运行经济性。同时，由于个别负荷在系统中所占比重减小，其波动对系统电能质量影响也减小。联合电力系统容量很大，个别机组的开停甚至故障，对系统的影响将减小，从而可采用大容高效率的机组。
什么是电晕现象，它和输电线路的哪个参数有关?,电晕指在强电磁场作用下导线周围空气的电离现象。它和输电线路的电导G有关。
电力系统采用分裂导线有何作用？简要解释基本原理。,改变导线周围的电磁场分布，减少电晕和线路电抗。 
么叫电压降落？电压损耗？电压偏移？电压调整及输电效率？,电压降落：线路始末两端的电压的相量之差。电压损耗：线路始末两端的电压的数值之差。电压偏移：线路始端或末端电压与线路额定电压的数值之差。电压调整：线路末端空载与负载时电压的数值之差。输电效率：线路末端输出有功与线路始端输入有功的比。
影响电压因素有哪些？,电压等级、导线的截面积、线路的长度、线路中的无功流动等。
什么叫运算功率？什么叫运算负荷？一个变电所的运算负荷如何计算?,运算功率：将变电所或发电厂母线上所连线路对地电纳中无功功率的一半并入等值电源功率。运算负荷：将变电所或发电厂母线上所连线路对地电纳中无功功率的一半并入等值负荷。
欲改变电力网络的有功功率和无功功率分布，分别需要调整网络的什么参数？,调节相位可改变有功分布，调节电压可改变无功分布。
电力网络常用的数学模型有哪几种？,节点电压法，回路电流法，割集电流法。
为什么牛顿-拉夫逊法对初值的要求比较严？,因为牛顿-拉夫逊法的基本思想是将函数或者方程进行泰勒展开，将非线性曲线局部线性化，在选择初值时，若选择不好，结果会有很大误差，甚至发散。
电力系统频率偏高和偏低有哪些危害？,电力系统频率的频率变动会对用户、发电厂、电力系统产生不利的影响。1.对用户的影响：频率的变化将引起电动机转速的变化，从而影响产品质量，雷达、电子计算机等会因频率过低而无法运行；2.对发电厂的影响：频率降低时，风机和泵所能提供的风能和水能将迅速减少，影响锅炉的正常运行；频率降低时，将增加汽轮机叶片所受的应力，引起叶片的共振，减短叶片寿命甚至使其断裂。 频率降低时，变压器铁耗和励磁电流都将增加，引起升温，为保护变压器而不得不降低其负荷；3.对电力系统的影响：频率降低时，系统中的无功负荷会增加，进而影响系统，使其电压水平下降。
电力系统有功功率负荷变化情况与电力系统频率的一、二、三次调整有何关系？,电力系统频率的一、二、三次调整分别对应电力系统的第一、二、三种负荷。频率的一次调整由系统中的所有发电机组分担，依靠调速器完成，只能做到有差调整；频率的二次调整由系统中的调频发电机组承担，依靠调频器完成，可做到无差；频率的三次调整由系统中所有按给定负荷曲线发电的发电机组分担。
什么是备用容量？如何考虑电力系统的备用容量？备用容量存在形式有哪些？备用容量主要分为哪几种？各自用途是什么？,备用容量：系统电源容量大于发电负荷的部分。系统调度部门应及时确切的掌握系统中各发电厂的备用容量。备用容量存在形式是系统中可投入发电设备的可发功率。备用容量可分为：热备用、冷备用或负荷备用、事故备用、检修备用、国民经济备用。用途：热备用，指运转中的发电设备可能发的最大功率与系统发电负荷之差。冷备用，指未运转的发电设备可能发的最大功率。负荷备用，指调整系统中短时的负荷波动并担任计划外的负荷增加而设置的备用。事故备用，指用户在发电设备发生偶然性事故时，不受严重影响维持系统正常供电。检修备用，指使系统中发电设备能定期检修而设置的备用。国民经济备用，指计及负荷的超计划增长而设置的备用。
电力系统有功功率最优分配问题的主要内容有哪些？,有功功率电源的最优组合，和有功功率负荷的最优分配。
电力系统的一次调频、二次调频和三次调频有什麽区别？,电力系统频率的一、二、三次调整分别对应电力系统的第一、二、三种负荷。频率的一次调整由系统中的所有发电机组分担，依靠调速器完成，只能做到有差调整；频率的二次调整由系统中的调频发电机组承担，依靠调频器完成，可做到无差；频率的三次调整由系统中所有按给定负荷曲线发电的发电机组分担。
电力系统中无功负荷和无功损耗主要指什么,无功功率负荷是指各种用电设备中除相对很小的白炽灯照明负荷只消耗有功功率、为数不多的同步电动机可发出一部分无功功率外，大对数都要消耗无功功率。无功损耗，主要表现在变压器的励磁支路损耗和绕组漏抗损耗。
电力系统中无功功率与节点电压有什麽关系,在有功充足时，无功的充足与否可以决定节点电压的高低，无功充足则电压高，无功不足则电压低。
电压系统常见的调压措施有哪些,有四种，1、改变发电机端电压2、改变变压器的变比3、借并联补偿设备调压4、改变输电线路参数。
有载调压变压器与普通变压器有什麽区别？在什么情况下宜采用有载调压变压器？,区别是，有载变压器不仅可在有载情况下更改分接头，而且调节范围比较大，这是普通变压器没有的功能。一般如果系统中无功功率充足，凡采用普通变压器不能满足调压的场合如长线路供电、负荷变动很大系统间联络线两端的变压器以及某些发电厂的变压器，均可采用有载调压变压器.
什么是横向故障？什么是纵向故障？,横向故障是相与相之间的故障。纵向故障是断线故障。
什么时短路？简述短路的现象和危害？,短路是指电力系统正常运行情况以外的相与相之间或相与地之间的连接。危害有发热、电动力效应、电网中电压降低、干扰通信设备、改变电网的结构破坏系统的稳定。
无限大功率电源的特点是什么？,功率无限大，电压恒定，内阻为零，频率恒定。
什么是短路冲击电流？出现冲击电流的条件是什么？,是指短路发生在电感电路中、短路前为空载情况下的最大瞬时值。条件是电路为空载下的感性电路（即φ≈90°）
发电机、变压器、线路的正序电抗与负序电抗是否相同？,发电机的正序与负序电抗不同，变压器、线路正序与负序电抗相同。
电力变压器的主要作用是什么,电力变压器的主要作用是升高或降低电压，另外还起到将不同电压等级电网相联系的作用。
简单闭式网分为哪些类网络,单的闭式网可分为两端供电网络（2分）和环形网络（2分）两类
为什么说当电力系统无功功率不充足时仅靠改变变压器变比分按头来调压并不能改变系统的电压水平？,为什么说当电力系统无功功率不充足时仅靠改变变压器变比分按头来调压并不能改变系统的电压水平？
为什么变压器中性点经小电阻接地能够提高当系统发生接地故障进的暂态稳定性？,在输电线路送端的变压器经小电阻接地，当线路送端发生不对称接地时，零序电流通过该电阴将消耗部分有功功率起到了电气制动作用，因而是能提高系统的暂态稳定性。
电力变压器的主要作用是什么？,电力变压器的主要作用是升高或降低电压，另外还起到将不同电压等级电网相联系的作用。
简单闭式网分为哪些类网络？,简单的闭式网可分为两端供电网络和环形网络两类。
为什么说当电力系统无功功率不充足时仅靠改变变压器变比分按头来调压并不能改变系统的电压水平？,通过调分接头实质是改变了电力网的无功分布，只能改善局部电压水平，同时却使系统中另个的某些局部电压水平变差并不能改变系统无功不足的状况因此就全系统总体来说并不能改变系统的电压水平。
为什么变压器中性点经小电阻接地能够提高当系统发生接地故障进的暂态稳定性？,在输电线路送端的变压器经小电阻接地，当线路送端发生不对称接地时，零序电流通过该电阴将消耗部分有功功率起到了电气制动作用，因而是能提高系统的暂态稳定性。